,Year,Month,Day,Extent,Missing,Source Data,hemisphere
4806,1996,6,30,11.571,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960630_f13_v1.1_n.bin'],north
4807,1996,7,1,11.269,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960701_f13_v1.1_n.bin'],north
4808,1996,7,2,11.24,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960702_f13_v1.1_n.bin'],north
4809,1996,7,3,11.177999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960703_f13_v1.1_n.bin'],north
4810,1996,7,4,11.154000000000002,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960704_f13_v1.1_n.bin'],north
4811,1996,7,5,11.06,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960705_f13_v1.1_n.bin'],north
4812,1996,7,6,10.985999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960706_f13_v1.1_n.bin'],north
4813,1996,7,7,10.890999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960707_f13_v1.1_n.bin'],north
4814,1996,7,8,10.886,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960708_f13_v1.1_n.bin'],north
4815,1996,7,9,10.842,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960709_f13_v1.1_n.bin'],north
4816,1996,7,10,10.751,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960710_f13_v1.1_n.bin'],north
4817,1996,7,11,10.649000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960711_f13_v1.1_n.bin'],north
4818,1996,7,12,10.475999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960712_f13_v1.1_n.bin'],north
4819,1996,7,13,10.375,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960713_f13_v1.1_n.bin'],north
4820,1996,7,14,10.264000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960714_f13_v1.1_n.bin'],north
4821,1996,7,15,10.217,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960715_f13_v1.1_n.bin'],north
4822,1996,7,16,10.177999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960716_f13_v1.1_n.bin'],north
4823,1996,7,17,10.172,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960717_f13_v1.1_n.bin'],north
4824,1996,7,18,10.016,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960718_f13_v1.1_n.bin'],north
4825,1996,7,19,9.996,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960719_f13_v1.1_n.bin'],north
4826,1996,7,20,9.854,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960720_f13_v1.1_n.bin'],north
4827,1996,7,21,9.7,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960721_f13_v1.1_n.bin'],north
4828,1996,7,22,9.63,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960722_f13_v1.1_n.bin'],north
4829,1996,7,23,9.544,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960723_f13_v1.1_n.bin'],north
4830,1996,7,24,9.487,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960724_f13_v1.1_n.bin'],north
4831,1996,7,25,9.385,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960725_f13_v1.1_n.bin'],north
4832,1996,7,26,9.325,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960726_f13_v1.1_n.bin'],north
4833,1996,7,27,9.283999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960727_f13_v1.1_n.bin'],north
4834,1996,7,28,9.19,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960728_f13_v1.1_n.bin'],north
4835,1996,7,29,9.101,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960729_f13_v1.1_n.bin'],north
4836,1996,7,30,9.03,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960730_f13_v1.1_n.bin'],north
4837,1996,7,31,8.962,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960731_f13_v1.1_n.bin'],north
4838,1996,8,1,8.925,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960801_f13_v1.1_n.bin'],north
4839,1996,8,2,8.844,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960802_f13_v1.1_n.bin'],north
4840,1996,8,3,8.792,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960803_f13_v1.1_n.bin'],north
4841,1996,8,4,8.722999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960804_f13_v1.1_n.bin'],north
4842,1996,8,5,8.661,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960805_f13_v1.1_n.bin'],north
4843,1996,8,6,8.708,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960806_f13_v1.1_n.bin'],north
4844,1996,8,7,8.642000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960807_f13_v1.1_n.bin'],north
4845,1996,8,8,8.621,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960808_f13_v1.1_n.bin'],north
4846,1996,8,9,8.544,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960809_f13_v1.1_n.bin'],north
4847,1996,8,10,8.491,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960810_f13_v1.1_n.bin'],north
4848,1996,8,11,8.415,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960811_f13_v1.1_n.bin'],north
4849,1996,8,12,8.378,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960812_f13_v1.1_n.bin'],north
4850,1996,8,13,8.347999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960813_f13_v1.1_n.bin'],north
4851,1996,8,14,8.247,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960814_f13_v1.1_n.bin'],north
4852,1996,8,15,8.196,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960815_f13_v1.1_n.bin'],north
4853,1996,8,16,8.163,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960816_f13_v1.1_n.bin'],north
4854,1996,8,17,8.172,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960817_f13_v1.1_n.bin'],north
4855,1996,8,18,8.031,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960818_f13_v1.1_n.bin'],north
4856,1996,8,19,8.041,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960819_f13_v1.1_n.bin'],north
4857,1996,8,20,7.995,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960820_f13_v1.1_n.bin'],north
4858,1996,8,21,7.945,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960821_f13_v1.1_n.bin'],north
4859,1996,8,22,7.917999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960822_f13_v1.1_n.bin'],north
4860,1996,8,23,7.877999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960823_f13_v1.1_n.bin'],north
4861,1996,8,24,7.822,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960824_f13_v1.1_n.bin'],north
4862,1996,8,25,7.752000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960825_f13_v1.1_n.bin'],north
4863,1996,8,26,7.636,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960826_f13_v1.1_n.bin'],north
4864,1996,8,27,7.627999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960827_f13_v1.1_n.bin'],north
4865,1996,8,28,7.614,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960828_f13_v1.1_n.bin'],north
4866,1996,8,29,7.489,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960829_f13_v1.1_n.bin'],north
4867,1996,8,30,7.496,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960830_f13_v1.1_n.bin'],north
4868,1996,8,31,7.479,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960831_f13_v1.1_n.bin'],north
4869,1996,9,1,7.356,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960901_f13_v1.1_n.bin'],north
4870,1996,9,2,7.307,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960902_f13_v1.1_n.bin'],north
4871,1996,9,3,7.242999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960903_f13_v1.1_n.bin'],north
4872,1996,9,4,7.245,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960904_f13_v1.1_n.bin'],north
4873,1996,9,5,7.1979999999999995,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960905_f13_v1.1_n.bin'],north
4874,1996,9,6,7.218,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960906_f13_v1.1_n.bin'],north
4875,1996,9,7,7.242000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960907_f13_v1.1_n.bin'],north
4876,1996,9,8,7.194,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960908_f13_v1.1_n.bin'],north
4877,1996,9,9,7.165,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960909_f13_v1.1_n.bin'],north
4878,1996,9,10,7.147,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960910_f13_v1.1_n.bin'],north
4879,1996,9,11,7.207000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960911_f13_v1.1_n.bin'],north
4880,1996,9,12,7.276,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960912_f13_v1.1_n.bin'],north
4881,1996,9,13,7.393,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960913_f13_v1.1_n.bin'],north
4882,1996,9,14,7.417999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960914_f13_v1.1_n.bin'],north
4883,1996,9,15,7.484,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960915_f13_v1.1_n.bin'],north
4884,1996,9,16,7.53,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960916_f13_v1.1_n.bin'],north
4885,1996,9,17,7.531000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960917_f13_v1.1_n.bin'],north
4886,1996,9,18,7.617999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960918_f13_v1.1_n.bin'],north
4887,1996,9,19,7.691,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960919_f13_v1.1_n.bin'],north
4888,1996,9,20,7.778,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960920_f13_v1.1_n.bin'],north
4889,1996,9,21,7.8629999999999995,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960921_f13_v1.1_n.bin'],north
4890,1996,9,22,7.8389999999999995,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960922_f13_v1.1_n.bin'],north
4891,1996,9,23,7.871,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960923_f13_v1.1_n.bin'],north
4892,1996,9,24,7.901,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960924_f13_v1.1_n.bin'],north
4893,1996,9,25,7.954,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960925_f13_v1.1_n.bin'],north
4894,1996,9,26,8.099,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960926_f13_v1.1_n.bin'],north
4895,1996,9,27,8.211,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960927_f13_v1.1_n.bin'],north
4896,1996,9,28,8.193999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960928_f13_v1.1_n.bin'],north
4897,1996,9,29,8.172,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960929_f13_v1.1_n.bin'],north
4898,1996,9,30,8.131,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19960930_f13_v1.1_n.bin'],north
4899,1996,10,1,8.279,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961001_f13_v1.1_n.bin'],north
4900,1996,10,2,8.318,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961002_f13_v1.1_n.bin'],north
4901,1996,10,3,8.302999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961003_f13_v1.1_n.bin'],north
4902,1996,10,4,8.355,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961004_f13_v1.1_n.bin'],north
4903,1996,10,5,8.464,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961005_f13_v1.1_n.bin'],north
4904,1996,10,6,8.652999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961006_f13_v1.1_n.bin'],north
4905,1996,10,7,8.746,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961007_f13_v1.1_n.bin'],north
4906,1996,10,8,8.861,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961008_f13_v1.1_n.bin'],north
4907,1996,10,9,8.88,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961009_f13_v1.1_n.bin'],north
4908,1996,10,10,8.937000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961010_f13_v1.1_n.bin'],north
4909,1996,10,11,8.957,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961011_f13_v1.1_n.bin'],north
4910,1996,10,12,9.017999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961012_f13_v1.1_n.bin'],north
4911,1996,10,13,9.134,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961013_f13_v1.1_n.bin'],north
4912,1996,10,14,9.107000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961014_f13_v1.1_n.bin'],north
4913,1996,10,15,9.182,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961015_f13_v1.1_n.bin'],north
4914,1996,10,16,9.287,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961016_f13_v1.1_n.bin'],north
4915,1996,10,17,9.277000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961017_f13_v1.1_n.bin'],north
4916,1996,10,18,9.315,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961018_f13_v1.1_n.bin'],north
4917,1996,10,19,9.415,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961019_f13_v1.1_n.bin'],north
4918,1996,10,20,9.446,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961020_f13_v1.1_n.bin'],north
4919,1996,10,21,9.434,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961021_f13_v1.1_n.bin'],north
4920,1996,10,22,9.448,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961022_f13_v1.1_n.bin'],north
4921,1996,10,23,9.576,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961023_f13_v1.1_n.bin'],north
4922,1996,10,24,9.624,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961024_f13_v1.1_n.bin'],north
4923,1996,10,25,9.646,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961025_f13_v1.1_n.bin'],north
4924,1996,10,26,9.641,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961026_f13_v1.1_n.bin'],north
4925,1996,10,27,9.691,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961027_f13_v1.1_n.bin'],north
4926,1996,10,28,9.743,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961028_f13_v1.1_n.bin'],north
4927,1996,10,29,9.689,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961029_f13_v1.1_n.bin'],north
4928,1996,10,30,9.745,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961030_f13_v1.1_n.bin'],north
4929,1996,10,31,9.818999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961031_f13_v1.1_n.bin'],north
4930,1996,11,1,9.812000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961101_f13_v1.1_n.bin'],north
4931,1996,11,2,9.845,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961102_f13_v1.1_n.bin'],north
4932,1996,11,3,9.795,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961103_f13_v1.1_n.bin'],north
4933,1996,11,4,9.846,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961104_f13_v1.1_n.bin'],north
4934,1996,11,5,9.842,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961105_f13_v1.1_n.bin'],north
4935,1996,11,6,9.895,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961106_f13_v1.1_n.bin'],north
4936,1996,11,7,9.995,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961107_f13_v1.1_n.bin'],north
4937,1996,11,8,9.972000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961108_f13_v1.1_n.bin'],north
4938,1996,11,9,9.978,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961109_f13_v1.1_n.bin'],north
4939,1996,11,10,10.021,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961110_f13_v1.1_n.bin'],north
